region,country,Total_Population,Adults_over_18,Age18_24,Age25_49,Age50_59,Age60_69,Age70_79,Age80+,HCW
PT,Portugal,83.11,99.75,95.83,96.35,99.75,100,100,100,NA
IE,Ireland,77.93,94.55,86.46,88.95,99.31,100,100,100,100
MT,Malta,82.65,93.34,83.14,91.92,89.68,95.75,100,100,97.78
IS,Iceland,71.98,92.69,86.68,87.89,92.81,99.62,100,100,100
NO,Norway,79.13,92.61,88.79,87.93,95.91,97.46,100,97.85,NA
ES,Spain,80.96,91.71,86.27,85.15,95.3,98.91,99.11,100,96.22
FR,France,77.38,91.16,92.44,88.88,92.39,91.46,98.5,87.56,NA
DK,Denmark,78.84,91.03,82.47,85.22,94.09,97.2,100,100,99.64
FI,Finland,77.91,89.3,80.78,84.78,89.96,92.85,100,96.11,NA
IT,Italy,78.88,88.72,88.96,83.04,89.47,92.53,93.46,98.48,NA
BE,Belgium,76.79,88.68,82.28,84.6,91.26,94.35,96.81,91.67,83.19
SE,Sweden,68.42,86.73,76.86,81.48,90.55,92.38,96.82,95.43,83.93
CY,Cyprus,67.93,84.1,65.96,81.75,86.5,91.27,97.68,98.24,NA
AT,Austria,72.07,82.05,73.95,76.14,82.66,90.62,86.22,100,NA
LU,Luxembourg,65.18,80.56,70.96,76.33,84.94,88.18,89.29,93.3,85.82
LT,Lithuania,67.22,78.72,74.64,79.06,79.44,84.63,80.78,64.54,NA
EL,Greece,66.7,77.75,68.11,73.29,81.03,85.16,86.13,77.95,90.57
LV,Latvia,64.56,75.32,77.11,75.1,77.52,79.87,73.73,61.97,77.94
CZ,Czechia,62.6,73.25,67.05,64.57,77.34,78.87,90.81,89.78,100
EE,Estonia,62.05,72.8,71.19,68.64,75.68,77.54,80.87,71.37,83.21
HU,Hungary,62.49,71.77,54.57,66.1,75.83,80.36,88,77.33,100
SI,Slovenia,58.5,68.95,58.74,58.02,71.34,78.51,90.34,87.05,74.23
HR,Croatia,54.42,64.91,43.65,57.44,69.67,78.9,82.17,64.08,78.69
PL,Poland,52.7,64.44,52.94,58.14,66.87,74.03,85.18,65.34,NA
SK,Slovakia,47.45,58.36,50.93,51.73,60.63,67.44,78.24,63.92,NA
RO,Romania,40.51,48.17,46.7,47.79,54.92,51.81,47.67,25.85,96.7
BG,Bulgaria,27.42,32.68,24.55,29.96,36.49,38.49,38.16,24.11,28.65
DE,Germany,72,NA,NA,NA,NA,NA,NA,NA,NA
NL,Netherlands,76.26,NA,NA,NA,NA,NA,NA,NA,NA
LI,Liechtenstein,64.03,NA,NA,NA,NA,NA,NA,NA,NA
